2025-11-15 00:16:13,5kidRo0t_,sha256,e8267cff9aa55eb925a57a5753f67c9eb9d3ec34e9abbd8ba2a5ac75ddf6ad09,#malware #stealer #Lumma #Trojan,https://x.com/5kidRo0t_/status/1989487566798590362
2025-11-15 01:00:07,urldna_bot,domain,5mp.eu,#phishing #scam,https://x.com/urldna_bot/status/1989498615035789773
2025-11-15 01:00:07,urldna_bot,url,https://www.5mp.eu/fajlok2/owaweb/owa_www.5mp.eu_.html,#phishing #scam,https://x.com/urldna_bot/status/1989498615035789773
2025-11-15 02:46:31,suyog41,ip,213.176.79.65,,https://x.com/suyog41/status/1989525389946097933
2025-11-15 02:46:31,suyog41,url,http://213.176.79.65,,https://x.com/suyog41/status/1989525389946097933
2025-11-15 02:46:31,suyog41,sha256,2b44eba7f978fd9d9a5ee9e4bd1b398793f10d64d1339c8ae8b2d13bb897ca41,#Android,https://x.com/suyog41/status/1989525389946097933
2025-11-15 02:46:31,suyog41,domain,megakalashik.pro,,https://x.com/suyog41/status/1989525389946097933
2025-11-15 02:46:31,suyog41,url,http://megakalashik.pro,,https://x.com/suyog41/status/1989525389946097933
2025-11-15 03:00:07,urldna_bot,domain,generalserversipo-am5rcqyjda.edgeone.app,#phishing #scam,https://x.com/urldna_bot/status/1989528814032941224
2025-11-15 03:00:07,urldna_bot,url,https://generalserversipo-am5rcqyjda.edgeone.app/index-authenificatioserver.html#generalbugs@zippenhop.com,#phishing #scam,https://x.com/urldna_bot/status/1989528814032941224
2025-11-15 04:24:23,skocherhan,url,https://altogetherprecious.taoqi888.com,,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,domain,delicatefortune.zablpfu.com,,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,url,https://delicatefortune.zablpfu.com,,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,domain,warmthdecisivelodge.jxttlkj.com,#phishing,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,url,https://warmthdecisivelodge.jxttlkj.com,#phishing,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,domain,wherevertreasure.qwkxsdf.com,#phishing,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,url,https://wherevertreasure.qwkxsdf.com,#phishing,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 04:24:23,skocherhan,domain,altogetherprecious.taoqi888.com,,https://x.com/skocherhan/status/1989550019284762971
2025-11-15 05:00:06,urldna_bot,url,https://djfssoadlpaadl.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1989559010282832221
2025-11-15 05:00:06,urldna_bot,domain,djfssoadlpaadl.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1989559010282832221
2025-11-15 06:29:50,harugasumi,domain,powqsaqdda.com,#phishing,https://x.com/harugasumi/status/1989581590197047622
2025-11-15 06:29:50,harugasumi,url,https://powqsaqdda.com/shinkin/s/selectState,#phishing,https://x.com/harugasumi/status/1989581590197047622
2025-11-15 07:00:06,urldna_bot,domain,dpd-pstcz.cfd,#scam #phishing,https://x.com/urldna_bot/status/1989589207577244158
2025-11-15 07:00:06,urldna_bot,url,https://dpd-pstcz.cfd/pt/,#scam #phishing,https://x.com/urldna_bot/status/1989589207577244158
